reward,value_estimate,nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist
0.8675222396850586,-0.48417389392852783,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.2709661722183228,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.5187135934829712,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.3063551187515259,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.5532809495925903,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.3418017625808716,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.5878778696060181,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.3773032426834106,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.6225005388259888,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.4128614664077759,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.6571570634841919,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.4484783411026,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.6918388605117798,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.4841610193252563,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.7265564203262329,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.5199013948440552,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.7613025903701782,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.5557070970535278,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.7960830926895142,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.5915805101394653,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.8308931589126587,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.6275273561477661,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.8657437562942505,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.6635409593582153,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.9006263017654419,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.699628472328186,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.9355493783950806,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.735791802406311,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.9705063104629517,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.7720342874526978,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-1.0055032968521118,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.8083525896072388,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-1.0405408143997192,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.844758152961731,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-1.0756241083145142,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.881240963935852,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-1.1107441186904907,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.9178119897842407,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-1.1459156274795532,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.9544740915298462,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.0,-1.1811281442642212,0.0,0.0,0.0,45.0,189.0,39.96971893310547,54.66249465942383
-1.4005365371704102,-1.198752522468567,-0.4995145797729492,-0.9010219573974609,0.0,45.0,189.0,40.06962203979492,54.84270095825195
1.4005365371704102,-0.05341780185699463,0.4995145797729492,0.9010219573974609,0.0,45.0,189.0,39.96971893310547,54.66249465942383
-1.4005365371704102,-1.234040379524231,-0.4995145797729492,-0.9010219573974609,0.0,45.0,189.0,40.06962203979492,54.84270095825195
1.4005365371704102,-0.08763182163238525,0.4995145797729492,0.9010219573974609,0.0,45.0,189.0,39.96971893310547,54.66249465942383
-1.4005365371704102,-1.26937735080719,-0.4995145797729492,-0.9010219573974609,0.0,45.0,189.0,40.06962203979492,54.84270095825195
0.0,-0.12187540531158447,0.0,0.0,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.1390014886856079,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.7072008848190308,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.17328274250030518,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.6735962629318237,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.20758497714996338,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.6399635076522827,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.24191057682037354,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.6063007116317749,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.2762676477432251,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.5726097822189331,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.31065094470977783,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.5388869047164917,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.3450528383255005,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.5051378011703491,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.3794804811477661,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.47135722637176514,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.41393911838531494,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.4375518560409546,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.44842350482940674,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.40371453762054443,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.4829341173171997,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.3698533773422241,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.5174704790115356,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.3359612226486206,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.5520368814468384,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.30204474925994873,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.5866304636001587,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.26809632778167725,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.6212526559829712,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.23412644863128662,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.6559029817581177,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.2001255750656128,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.6905876398086548,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.16610372066497803,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.7253032922744751,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.13204991817474365,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.7600470781326294,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.09797513484954834,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.7948228120803833,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.06386935710906982,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.8296347856521606,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,0.029744505882263184,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.8644834756851196,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,-0.004411816596984863,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-1.070688247680664,-0.8993645906448364,0.26433753967285156,-1.3350257873535156,0.0,45.0,189.0,40.016754150390625,55.109703063964844
1.070688247680664,-0.03858911991119385,-0.26433753967285156,1.3350257873535156,0.0,45.0,189.0,40.06962203979492,54.84270095825195
-16.070688247680664,-0.9342819452285767,0.26433753967285156,-1.3350257873535156,-15.0,45.0,189.0,40.016754150390625,55.109703063964844
